"city","strain_year","year","subtype","reference_strain","epi_alarm","start","epi_counts","incidence_per_mil","epi_fractional_counts","new_ag_marker","first_detection_of_new_ag","first_n_biggest","relative_to_first_n_biggest","delay","prior_everything_scaled","mean_epi_size","type","earliest_A","largest_A","poor_timeseries","earliest_geog_start","largest_geog_start","poor_timeseries_geog_start"
"PERTH","2014_B/Massachusetts/2/2012-like",2014,"B/Yam","B/Massachusetts/2/2012-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,41.8677098099486,"B","N","N","N",NA,NA,NA
"PERTH","2014_B/Phuket/3073/2013-like",2014,"B/Yam","B/Phuket/3073/2013-like","N",NA,NA,NA,NA,0,1,"N",NA,NA,NA,41.8677098099486,"B","N","N","N",NA,NA,NA
"PERTH","2014_A/Switzerland/9715293/2013-like",2014,"H3","A/Switzerland/9715293/2013-like","N",NA,NA,NA,NA,0,1,"N",NA,NA,NA,41.8677098099486,"A","N","N","N",NA,NA,NA
"PERTH","2015_B/Phuket/3073/2013-like",2015,"B/Yam","B/Phuket/3073/2013-like","Y",10,87,43.4540690490152,0.604166666666667,1,0,"Y",1,0,0,41.8677098099486,"B","N","N","N",10,10,10
"PERTH","2015_B/Brisbane/60/2008-like",2015,"B/Vic","B/Brisbane/60/2008-like","Y",11,43,21.4772984954903,0.298611111111111,0,0,"N",0.494252873563218,1,0.0835083748815849,41.8677098099486,"B","N","N","N",11,11,11
"PERTH","2015_A/Switzerland/9715293/2013-like",2015,"H3","A/Switzerland/9715293/2013-like","Y",15,14,6.9926088124852,0.0972222222222222,1,0,"N",0.160919540229885,5,0.823153980975623,41.8677098099486,"A","Y","Y","N",12,12,15
"PERTH","2015_A/California/7/2009-like",2015,"H1pdm09","A/California/7/2009-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,41.8677098099486,"A","N","N","N",NA,NA,NA
"SYDNEY","2000_A/Moscow/10/99-like",2000,"H3","A/Moscow/10/99-like","Y",15,53,13.1131965767134,1,NA,NA,"Y",1,0,0,14.9414238483758,"A","Y","Y","N",15,15,15
"SYDNEY","2000_A/New Caledonia/20/99-like",2000,"H1sea","A/New Caledonia/20/99-like","N",17,NA,NA,NA,NA,NA,"N",NA,2,NA,14.9414238483758,"A","N","N","N",17,17,17
"SYDNEY","2000_B/Sichuan/379/99-like",2000,"B/Yam","B/Sichuan/379/99-like","N",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,14.9414238483758,"B","N","N","N",NA,NA,NA
"SYDNEY","2001_A/New Caledonia/20/99-like",2001,"H1sea","A/New Caledonia/20/99-like","Y",11,38,9.26246410795158,1,1,0,"Y",1,0,0,14.9414238483758,"A","Y","Y","N",11,11,11
"SYDNEY","2001_A/Moscow/10/99-like",2001,"H3","A/Moscow/10/99-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"A","N","N","N",NA,NA,NA
"SYDNEY","2001_B/Sichuan/379/99-like",2001,"B/Yam","B/Sichuan/379/99-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"B","N","N","N",NA,NA,NA
"SYDNEY","2002_A/Moscow/10/99-like",2002,"H3","A/Moscow/10/99-like","Y",11,157,37.9627128783305,0.625498007968127,0,0,"N",1.67021276595745,1,0.0647329789781828,14.9414238483758,"A","Y","Y","N",11,11,11
"SYDNEY","2002_B/Hong Kong/330/2001-like",2002,"B/Vic","B/Hong Kong/330/2001-like","Y",10,94,22.7292675832042,0.374501992031873,1,1,"Y",1,0,0,14.9414238483758,"B","N","N","N",10,10,10
"SYDNEY","2002_B/Sichuan/379/99-like",2002,"B/Yam","B/Sichuan/379/99-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"B","N","N","N",NA,NA,NA
"SYDNEY","2003_A/Fujian/411/2002-like",2003,"H3","A/Fujian/411/2002-like","Y",14,37,8.88869029472735,1,1,1,"Y",1,0,0,14.9414238483758,"A","Y","Y","N",14,14,14
"SYDNEY","2003_A/Moscow/10/99-like",2003,"H3","A/Moscow/10/99-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"A","N","N","N",NA,NA,NA
"SYDNEY","2003_A/New Caledonia/20/99-like",2003,"H1sea","A/New Caledonia/20/99-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"A","N","N","N",NA,NA,NA
"SYDNEY","2004_B/Shanghai/361/2002-like",2004,"B/Yam","B/Shanghai/361/2002-like","N",NA,NA,NA,NA,0,1,"N",NA,NA,NA,14.9414238483758,"B","N","N","N",NA,NA,NA
"SYDNEY","2004_A/New Caledonia/20/99-like",2004,"H1sea","A/New Caledonia/20/99-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"A","N","N","N",NA,NA,NA
"SYDNEY","2004_B/Florida/4/2006-like",2004,"B/Yam","B/Florida/4/2006-like","N",NA,NA,NA,NA,0,1,"N",NA,NA,NA,14.9414238483758,"B","N","N","N",NA,NA,NA
"SYDNEY","2005_A/Wisconsin/67/2005-like",2005,"H3","A/Wisconsin/67/2005-like","Y",13,67,15.8859511997805,0.712765957446808,1,1,"Y",1,0,0,14.9414238483758,"A","Y","Y","N",13,13,13
"SYDNEY","2005_A/New Caledonia/20/99-like",2005,"H1sea","A/New Caledonia/20/99-like","Y",17,18,4.2678674865082,0.191489361702128,0,0,"N",0.26865671641791,4,0.603017661700075,14.9414238483758,"A","N","N","N",17,17,17
"SYDNEY","2005_B/Shanghai/361/2002-like",2005,"B/Yam","B/Shanghai/361/2002-like","Y",17,9,2.1339337432541,0.0957446808510638,1,0,"N",0.134328358208955,4,0.603017661700075,14.9414238483758,"B","N","N","N",17,17,17
"SYDNEY","2005_B/Wisconsin/1/2010-like",2005,"B/Yam","B/Wisconsin/1/2010-like","N",NA,NA,NA,NA,0,1,"N",NA,NA,NA,14.9414238483758,"B","N","N","N",NA,NA,NA
"SYDNEY","2005_B/Florida/4/2006-like",2005,"B/Yam","B/Florida/4/2006-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"B","N","N","N",NA,NA,NA
"SYDNEY","2005_B/Hong Kong/330/2001-like",2005,"B/Vic","B/Hong Kong/330/2001-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"B","N","N","N",NA,NA,NA
"SYDNEY","2005_B/Malaysia/2506/2004-like",2005,"B/Vic","B/Malaysia/2506/2004-like","N",17,NA,NA,NA,0,1,"N",NA,4,NA,14.9414238483758,"B","N","N","N",17,17,17
"SYDNEY","2006_B/Malaysia/2506/2004-like",2006,"B/Vic","B/Malaysia/2506/2004-like","Y",13,18,4.2291633234739,1,1,0,"Y",1,0,0,14.9414238483758,"B","N","N","N",13,13,13
"SYDNEY","2006_B/Shanghai/361/2002-like",2006,"B/Yam","B/Shanghai/361/2002-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"B","N","N","N",NA,NA,NA
"SYDNEY","2006_A/Wisconsin/67/2005-like",2006,"H3","A/Wisconsin/67/2005-like","N",18,NA,NA,NA,0,0,"N",NA,5,NA,14.9414238483758,"A","N","N","N",18,18,18
"SYDNEY","2006_A/New Caledonia/20/99-like",2006,"H1sea","A/New Caledonia/20/99-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"A","N","N","N",NA,NA,NA
"SYDNEY","2007_A/Wisconsin/67/2005-like",2007,"H3","A/Wisconsin/67/2005-like","Y",11,157,36.296172140954,0.638211382113821,0,0,"Y",1,0,0,14.9414238483758,"A","Y","Y","N",13,13,11
"SYDNEY","2007_A/Solomon Islands/3/2006-like",2007,"H1sea","A/Solomon Islands/3/2006-like","Y",13,89,20.5755370735344,0.361788617886179,1,1,"N",0.56687898089172,2,0.0928368589878899,14.9414238483758,"A","N","N","N",13,13,13
"SYDNEY","2007_A/New Caledonia/20/99-like",2007,"H1sea","A/New Caledonia/20/99-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"A","N","N","N",NA,NA,NA
"SYDNEY","2007_B/Florida/4/2006-like",2007,"B/Yam","B/Florida/4/2006-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"B","N","N","N",NA,NA,NA
"SYDNEY","2007_B/Malaysia/2506/2004-like",2007,"B/Vic","B/Malaysia/2506/2004-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"B","N","N","N",NA,NA,NA
"SYDNEY","2008_B/Florida/4/2006-like",2008,"B/Yam","B/Florida/4/2006-like","Y",12,93,21.0905300798583,0.458128078817734,1,0,"Y",1,0,0,14.9414238483758,"B","N","N","N",12,12,12
"SYDNEY","2008_B/Brisbane/60/2008-like",2008,"B/Vic","B/Brisbane/60/2008-like","Y",14,60,13.6067935999086,0.295566502463054,1,1,"N",0.645161290322581,2,0.0910675832369729,14.9414238483758,"B","N","N","N",14,14,14
"SYDNEY","2008_A/Wisconsin/67/2005-like",2008,"H3","A/Wisconsin/67/2005-like","Y",15,27,6.12305711995885,0.133004926108374,0,0,"N",0.290322580645161,3,0.227668958092432,14.9414238483758,"A","Y","Y","Y",14,14,14
"SYDNEY","2008_A/Brisbane/59/2007-like",2008,"H1sea","A/Brisbane/59/2007-like","Y",15,23,5.21593754663162,0.113300492610837,1,1,"N",0.247311827956989,3,0.227668958092432,14.9414238483758,"A","Y","N","N",14,15,15
"SYDNEY","2008_B/Malaysia/2506/2004-like",2008,"B/Vic","B/Malaysia/2506/2004-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"B","N","N","N",NA,NA,NA
"SYDNEY","2008_A/Solomon Islands/3/2006-like",2008,"H1sea","A/Solomon Islands/3/2006-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"A","N","N","N",NA,NA,NA
"SYDNEY","2009_A/California/7/2009-like",2009,"H1pdm09","A/California/7/2009-like","Y",12,40,8.90396627177576,0.634920634920635,NA,1,"Y",1,0,0,14.9414238483758,"A","Y","Y","N",12,12,12
"SYDNEY","2009_A/Perth/16/2009-like",2009,"H3","A/Perth/16/2009-like","Y",12,23,5.11978060627106,0.365079365079365,1,1,"N",0.575,0,0,14.9414238483758,"A","Y","N","N",12,12,12
"SYDNEY","2009_A/Wisconsin/67/2005-like",2009,"H3","A/Wisconsin/67/2005-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"A","N","N","N",NA,NA,NA
"SYDNEY","2009_B/Brisbane/60/2008-like",2009,"B/Vic","B/Brisbane/60/2008-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"B","N","N","N",NA,NA,NA
"SYDNEY","2009_A/Brisbane/59/2007-like",2009,"H1sea","A/Brisbane/59/2007-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"A","N","N","N",NA,NA,NA
"SYDNEY","2010_A/California/7/2009-like",2010,"H1pdm09","A/California/7/2009-like","Y",14,98,21.5123819123893,0.796747967479675,0,0,"Y",1,0,0,14.9414238483758,"A","Y","Y","Y",12,12,12
"SYDNEY","2010_B/Brisbane/60/2008-like",2010,"B/Vic","B/Brisbane/60/2008-like","Y",18,25,5.48785252867074,0.203252032520325,0,0,"N",0.255102040816327,4,0.367291135326924,14.9414238483758,"B","N","N","N",18,18,18
"SYDNEY","2010_A/Perth/16/2009-like",2010,"H3","A/Perth/16/2009-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"A","N","N","N",NA,NA,NA
"SYDNEY","2011_A/California/7/2009-like",2011,"H1pdm09","A/California/7/2009-like","Y",12,95,20.6120744664348,0.620915032679739,0,0,"Y",1,0,0,14.9414238483758,"A","Y","Y","N",10,10,12
"SYDNEY","2011_B/Brisbane/60/2008-like",2011,"B/Vic","B/Brisbane/60/2008-like","Y",14,58,12.5842138847707,0.379084967320261,0,0,"N",0.610526315789474,2,0.508246218627274,14.9414238483758,"B","N","N","N",14,14,14
"SYDNEY","2011_A/Perth/16/2009-like",2011,"H3","A/Perth/16/2009-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"A","N","N","N",NA,NA,NA
"SYDNEY","2012_A/Victoria/361/2011-like",2012,"H3","A/Victoria/361/2011-like","Y",8,189,40.3857199513149,1,1,1,"Y",1,0,0,14.9414238483758,"A","Y","Y","Y",11,11,11
"SYDNEY","2012_B/Wisconsin/1/2010-like",2012,"B/Yam","B/Wisconsin/1/2010-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"B","N","N","N",NA,NA,NA
"SYDNEY","2012_B/Brisbane/60/2008-like",2012,"B/Vic","B/Brisbane/60/2008-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"B","N","N","N",NA,NA,NA
"SYDNEY","2012_A/California/7/2009-like",2012,"H1pdm09","A/California/7/2009-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"A","N","N","N",NA,NA,NA
"SYDNEY","2013_A/California/7/2009-like",2013,"H1pdm09","A/California/7/2009-like","Y",12,39,8.19176114672894,0.75,0,0,"Y",1,0,0,14.9414238483758,"A","Y","Y","Y",13,13,13
"SYDNEY","2013_A/Victoria/361/2011-like",2013,"H3","A/Victoria/361/2011-like","Y",21,13,2.73058704890965,0.25,0,0,"N",0.333333333333333,9,0.54825840093007,14.9414238483758,"A","N","N","N",21,21,21
"SYDNEY","2013_B/Brisbane/60/2008-like",2013,"B/Vic","B/Brisbane/60/2008-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"B","N","N","N",NA,NA,NA
"SYDNEY","2013_B/Massachusetts/2/2012-like",2013,"B/Yam","B/Massachusetts/2/2012-like","N",12,NA,NA,NA,0,1,"N",NA,0,NA,14.9414238483758,"B","N","N","N",12,12,12
"SYDNEY","2014_A/Victoria/361/2011-like",2014,"H3","A/Victoria/361/2011-like","Y",10,134,27.6432176540315,0.694300518134715,0,0,"Y",1,0,0,14.9414238483758,"A","Y","Y","Y",14,14,14
"SYDNEY","2014_A/California/7/2009-like",2014,"H1pdm09","A/California/7/2009-like","Y",13,59,12.1712674745363,0.305699481865285,0,0,"N",0.440298507462687,3,0.207101415989576,14.9414238483758,"A","N","N","N",13,13,13
"SYDNEY","2014_B/Massachusetts/2/2012-like",2014,"B/Yam","B/Massachusetts/2/2012-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"B","N","N","N",NA,NA,NA
"SYDNEY","2014_B/Brisbane/60/2008-like",2014,"B/Vic","B/Brisbane/60/2008-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"B","N","N","N",NA,NA,NA
"SYDNEY","2014_A/Switzerland/9715293/2013-like",2014,"H3","A/Switzerland/9715293/2013-like","N",NA,NA,NA,NA,0,1,"N",NA,NA,NA,14.9414238483758,"A","N","N","N",NA,NA,NA
"SYDNEY","2015_B/Brisbane/60/2008-like",2015,"B/Vic","B/Brisbane/60/2008-like","Y",12,115,23.2885969511379,0.5,0,0,"N",1.33720930232558,1,0.081321381721285,14.9414238483758,"B","N","N","N",12,12,12
"SYDNEY","2015_B/Phuket/3073/2013-like",2015,"B/Yam","B/Phuket/3073/2013-like","Y",11,86,17.415820328677,0.373913043478261,1,1,"Y",1,0,0,14.9414238483758,"B","N","N","N",11,11,11
"SYDNEY","2015_A/California/7/2009-like",2015,"H1pdm09","A/California/7/2009-like","Y",14,29,5.87277662246086,0.126086956521739,0,0,"N",0.337209302325581,3,0.433714035846853,14.9414238483758,"A","Y","Y","Y",13,13,13
"SYDNEY","2015_A/Switzerland/9715293/2013-like",2015,"H3","A/Switzerland/9715293/2013-like","N",NA,NA,NA,NA,0,0,"N",NA,NA,NA,14.9414238483758,"A","N","N","N",NA,NA,NA
