"","city","year","fortnights_since_start_of_year","mean_AH","mean_SH","mean_temp","mean_AH_for_that_fortnight_of_year","mean_SH_for_that_fortnight_of_year","mean_temp_for_that_fortnight_of_year","d.AH","d.SH","d.temp"
"1780","MELBOURNE",1992,1,9.70510006251468,7.93832287977362,15.3357142857143,9.51477654778745,7.91338681460046,19.2654578754579,0.190323514727222,0.0249360651731569,-3.92974358974359
"1781","MELBOURNE",1992,2,8.56244745854878,7.03711419668363,18.1285714285714,9.76025064405047,8.29049838797111,19.5676666666667,-1.19780318550169,-1.25338419128748,-1.43909523809524
"1782","MELBOURNE",1992,3,10.9051331258378,8.99424449663511,18.3071428571429,9.99489908528445,8.51001088407589,19.4957142857143,0.910234040553343,0.484233612559217,-1.18857142857143
"1783","MELBOURNE",1992,4,9.035610831346,7.44560543184681,18.0928571428571,10.0851053576477,8.19645131733838,19.8162637362637,-1.04949452630166,-0.750845885491571,-1.72340659340659
"1784","MELBOURNE",1992,5,10.6542994547636,8.82504942788734,20.8928571428571,9.73656219319001,8.01169003278974,18.4657509157509,0.91773726157359,0.813359395097597,2.42710622710623
"1785","MELBOURNE",1992,6,10.2292275850169,8.37650611522573,17.6,9.11546854570175,7.25647878656655,17.4902380952381,1.11375903931513,1.12002732865918,0.109761904761907
"1786","MELBOURNE",1992,7,9.95965373690853,8.16198127551675,18.5714285714286,8.79448138432764,7.16822854113153,16.0735714285714,1.16517235258088,0.993752734385218,2.49785714285714
"1787","MELBOURNE",1992,8,7.80354754718373,6.33447211908318,15.6142857142857,8.49468795696419,6.90798822359953,14.7735714285714,-0.691140409780459,-0.573516104516349,0.840714285714284
"1788","MELBOURNE",1992,9,8.78766998557814,7.09402237601329,13.8071428571429,8.06243038556104,6.51357292955577,13.4216666666667,0.725239600017106,0.580449446457519,0.38547619047619
"1789","MELBOURNE",1992,10,8.82152456319878,7.11713649462747,12.8714285714286,8.03259491421013,6.28705724144913,12.3240476190476,0.788929648988653,0.83007925317834,0.547380952380953
"1790","MELBOURNE",1992,11,7.78069685792645,6.2043453318595,10.6285714285714,7.72305965155141,6.18658766207439,11.1048412698413,0.0576372063750368,0.0177576697851087,-0.476269841269842
"1791","MELBOURNE",1992,12,6.81925669222848,5.43514757239701,9.40714285714286,7.42963076638796,5.88718071116063,10.1759523809524,-0.61037407415948,-0.452033138763618,-0.768809523809525
"1792","MELBOURNE",1992,13,8.08779336767049,6.45636194878615,9.98571428571429,7.09032614117569,5.71164914370576,9.47683882783883,0.997467226494806,0.744712805080391,0.508875457875458
"1793","MELBOURNE",1992,14,6.9888350272787,5.57877043116038,9.95714285714286,6.89333587321907,5.54432164579892,9.24733333333333,0.0954991540596275,0.0344487853614588,0.709809523809524
"1794","MELBOURNE",1992,15,6.56279378534879,5.19686821466699,9.04285714285714,6.7914163411321,5.36458798709519,9.15738095238095,-0.228622555783312,-0.167719772428199,-0.11452380952381
"1795","MELBOURNE",1992,16,6.93685670797937,5.5533929382091,9.9,6.62136273813013,5.25606815702726,9.43617511520737,0.315493969849243,0.29732478118184,0.463824884792627
"1796","MELBOURNE",1992,17,6.20386396225098,4.93813880142453,8.71428571428571,6.65890570798602,5.22818004766993,9.88270116979794,-0.45504174573504,-0.2900412462454,-1.16841545551223
"1797","MELBOURNE",1992,18,6.97825729060034,5.61359901997728,9.25,6.96511689609565,5.62212941189106,10.9872527472527,0.013140394504692,-0.00853039191377913,-1.73725274725275
"1798","MELBOURNE",1992,19,7.01619603759772,5.61216693450714,9.5,7.03986786418351,5.7721019561908,11.6831655441333,-0.0236718265857832,-0.159935021683655,-2.18316554413329
"1799","MELBOURNE",1992,20,7.93935701107731,6.39032347178056,11.4714285714286,7.31836909948439,6.03681154323522,12.7064516129032,0.620987911592916,0.353511928545337,-1.23502304147465
"1800","MELBOURNE",1992,21,9.03770872611051,7.32455440373791,13.15,7.29442364705879,5.97195860537051,13.3753456221198,1.74328507905172,1.3525957983674,-0.225345622119816
"1801","MELBOURNE",1992,22,8.16101154998829,6.61405673528041,13.75,7.87457810060123,6.47897432762519,14.50633640553,0.286433449387059,0.135082407655212,-0.756336405529954
"1802","MELBOURNE",1992,23,8.43550154312019,6.87870888834093,14.6071428571429,8.31736038467511,6.69188387575213,15.6082949308756,0.118141158445077,0.186825012588805,-1.00115207373272
"1803","MELBOURNE",1992,24,9.44446515644193,7.76940877057355,15.3285714285714,8.55168769885649,6.73916111663774,16.7444700460829,0.892777457585439,1.03024765393581,-1.41589861751152
"1804","MELBOURNE",1992,25,10.9076871409115,9.02652636658479,18.2928571428571,8.87422298173095,7.14517681608801,17.3626728110599,2.03346415918056,1.88134955049677,0.930184331797236
"1805","MELBOURNE",1992,26,12.3249550888366,10.1787696689802,18.5142857142857,8.97406024773732,7.57970230489982,17.7355606758833,3.35089484109925,2.59906736408033,0.77872503840246
"1806","MELBOURNE",1993,1,9.73569892091458,8.03303180846303,18.4571428571429,9.51477654778745,7.91338681460046,19.2654578754579,0.220922373127129,0.119644993862567,-0.808315018315021
"1807","MELBOURNE",1993,2,11.9872396447635,10.002776564423,21.0428571428571,9.76025064405047,8.29049838797111,19.5676666666667,2.22698900071301,1.71227817645186,1.47519047619048
"1808","MELBOURNE",1993,3,11.9529161873501,9.99506886882767,21.6857142857143,9.99489908528445,8.51001088407589,19.4957142857143,1.95801710206563,1.48505798475178,2.19
"1809","MELBOURNE",1993,4,10.1890619055546,8.44274767314839,18.3928571428571,10.0851053576477,8.19645131733838,19.8162637362637,0.103956547906957,0.246296355810003,-1.42340659340659
"1810","MELBOURNE",1993,5,9.74679229557388,7.96489820714116,15.8357142857143,9.73656219319001,8.01169003278974,18.4657509157509,0.0102301023838738,-0.0467918256485804,-2.63003663003663
"1811","MELBOURNE",1993,6,11.2376884026057,9.24723203219311,19.15,9.11546854570175,7.25647878656655,17.4902380952381,2.12221985690397,1.99075324562657,1.6597619047619
"1812","MELBOURNE",1993,7,8.90217877659388,7.25554578209685,15.4928571428571,8.79448138432764,7.16822854113153,16.0735714285714,0.107697392266235,0.0873172409653185,-0.580714285714286
"1813","MELBOURNE",1993,8,8.62143008626504,7.00933909487594,17.5357142857143,8.49468795696419,6.90798822359953,14.7735714285714,0.126742129300847,0.101350871276416,2.76214285714286
"1814","MELBOURNE",1993,9,8.05468574441715,6.4946502614059,14.2428571428571,8.06243038556104,6.51357292955577,13.4216666666667,-0.00774464114388529,-0.0189226681498713,0.821190476190477
"1815","MELBOURNE",1993,10,7.53530920586654,6.01290102296879,11.8,8.03259491421013,6.28705724144913,12.3240476190476,-0.497285708343588,-0.274156218480338,-0.524047619047618
"1816","MELBOURNE",1993,11,8.12789661071742,6.49257759631249,11.4857142857143,7.72305965155141,6.18658766207439,11.1048412698413,0.404836959166006,0.305989934238099,0.380873015873016
"1817","MELBOURNE",1993,12,7.50136360027564,5.97498612029046,10.0928571428571,7.42963076638796,5.88718071116063,10.1759523809524,0.0717328338876762,0.0878054091298264,-0.0830952380952379
"1818","MELBOURNE",1993,13,6.82278749817611,5.40938919408884,9.99230769230769,7.09032614117569,5.71164914370576,9.47683882783883,-0.267538642999574,-0.302259949616919,0.515468864468865
"1819","MELBOURNE",1993,14,7.47007101386981,5.96224322784637,10.02,6.89333587321907,5.54432164579892,9.24733333333333,0.576735140650734,0.417921582047445,0.772666666666666
"1820","MELBOURNE",1993,15,7.02096648158279,5.59089079577549,9.95,6.7914163411321,5.36458798709519,9.15738095238095,0.22955014045069,0.226302808680305,0.792619047619047
"1821","MELBOURNE",1993,16,6.79744416932425,5.4361673920265,9.96428571428571,6.62136273813013,5.25606815702726,9.43617511520737,0.176081431194119,0.180099234999242,0.528110599078341
"1822","MELBOURNE",1993,17,7.04469947565936,5.6224572605183,11.4285714285714,6.65890570798602,5.22818004766993,9.88270116979794,0.385793767673341,0.394277212848369,1.54587025877349
"1823","MELBOURNE",1993,18,8.02192982004657,6.44093713678321,11.85,6.96511689609565,5.62212941189106,10.9872527472527,1.05681292395092,0.818807724892148,0.862747252747253
"1824","MELBOURNE",1993,19,7.84502448640234,6.26869434329943,10.35,7.03986786418351,5.7721019561908,11.6831655441333,0.80515662221883,0.496592387108631,-1.33316554413329
"1825","MELBOURNE",1993,20,9.21866350436795,7.48181334844886,14.6714285714286,7.31836909948439,6.03681154323522,12.7064516129032,1.90029440488356,1.44500180521364,1.96497695852534
"1826","MELBOURNE",1993,21,7.60381892362066,6.13252069034056,11.9642857142857,7.29442364705879,5.97195860537051,13.3753456221198,0.309395276561869,0.160562084970051,-1.4110599078341
"1827","MELBOURNE",1993,22,7.77577414484453,6.29736918008412,12.9714285714286,7.87457810060123,6.47897432762519,14.50633640553,-0.098803955756698,-0.181605147541069,-1.53490783410138
"1828","MELBOURNE",1993,23,9.44110309189601,7.72149023971207,14.9428571428571,8.31736038467511,6.69188387575213,15.6082949308756,1.1237427072209,1.02960636395995,-0.665437788018433
"1829","MELBOURNE",1993,24,8.25194532480769,6.73761201581456,15.7785714285714,8.55168769885649,6.73916111663774,16.7444700460829,-0.299742374048806,-0.00154910082317983,-0.96589861751152
"1830","MELBOURNE",1993,25,9.00343854550897,7.39772001547407,17.6214285714286,8.87422298173095,7.14517681608801,17.3626728110599,0.129215563778018,0.252543199386054,0.258755760368661
"1831","MELBOURNE",1993,26,9.86850772054377,8.10257413053112,15.45,8.97406024773732,7.57970230489982,17.7355606758833,0.894447472806444,0.522871825631294,-2.28556067588326
"1832","MELBOURNE",1994,1,8.33543445483823,6.90249635278309,17.0214285714286,9.51477654778745,7.91338681460046,19.2654578754579,-1.17934209294923,-1.01089046181737,-2.2440293040293
"1833","MELBOURNE",1994,2,8.63380134454652,7.14111484052061,19.1214285714286,9.76025064405047,8.29049838797111,19.5676666666667,-1.12644929950395,-1.1493835474505,-0.446238095238098
"1834","MELBOURNE",1994,3,12.6068846260718,10.4678605460125,19.8857142857143,9.99489908528445,8.51001088407589,19.4957142857143,2.61198554078736,1.95784966193661,0.390000000000001
"1835","MELBOURNE",1994,4,11.3364648902997,9.37209600790417,18.9,10.0851053576477,8.19645131733838,19.8162637362637,1.25135953265206,1.17564469056579,-0.916263736263737
"1836","MELBOURNE",1994,5,10.2177208516416,8.3489984867539,15.7857142857143,9.73656219319001,8.01169003278974,18.4657509157509,0.48115865845155,0.337308453964155,-2.68003663003663
"1837","MELBOURNE",1994,6,9.15238725590623,7.41773412014627,15.8857142857143,9.11546854570175,7.25647878656655,17.4902380952381,0.0369187102044819,0.161255333579718,-1.60452380952381
"1838","MELBOURNE",1994,7,9.35624954689711,7.634809195314,17.3642857142857,8.79448138432764,7.16822854113153,16.0735714285714,0.561768162569461,0.466580654182472,1.29071428571428
"1839","MELBOURNE",1994,8,8.76918707035786,7.05902534640703,13.4428571428571,8.49468795696419,6.90798822359953,14.7735714285714,0.274499113393661,0.151037122807508,-1.33071428571429
"1840","MELBOURNE",1994,9,7.20453877319404,5.82025301384437,14.6928571428571,8.06243038556104,6.51357292955577,13.4216666666667,-0.857891612366999,-0.693319915711403,1.27119047619048
"1841","MELBOURNE",1994,10,7.27043840805726,5.80581018842088,10.5214285714286,8.03259491421013,6.28705724144913,12.3240476190476,-0.762156506152865,-0.481247053028244,-1.80261904761905
"1842","MELBOURNE",1994,11,7.52331151672403,6.08925140421401,13.1857142857143,7.72305965155141,6.18658766207439,11.1048412698413,-0.199748134827384,-0.0973362578603796,2.08087301587302
"1843","MELBOURNE",1994,12,7.39490010293655,5.90356007569621,10.3357142857143,7.42963076638796,5.88718071116063,10.1759523809524,-0.0347306634514064,0.016379364535581,0.159761904761904
"1844","MELBOURNE",1994,13,6.66063124136158,5.3019022456221,8.35,7.09032614117569,5.71164914370576,9.47683882783883,-0.429694899814103,-0.40974689808366,-1.12683882783883
"1845","MELBOURNE",1994,14,7.10331462223965,5.66934029096081,11.3214285714286,6.89333587321907,5.54432164579892,9.24733333333333,0.209978749020575,0.125018645161884,2.07409523809524
"1846","MELBOURNE",1994,15,6.11556817621978,4.83322832662249,8.58571428571429,6.7914163411321,5.36458798709519,9.15738095238095,-0.675848164912326,-0.5313596604727,-0.571666666666667
"1847","MELBOURNE",1994,16,5.95199886463923,4.69928824727818,7.67142857142857,6.62136273813013,5.25606815702726,9.43617511520737,-0.669363873490898,-0.556779909749086,-1.7647465437788
"1848","MELBOURNE",1994,17,6.03994818202656,4.76603166074193,8.90714285714286,6.65890570798602,5.22818004766993,9.88270116979794,-0.618957525959453,-0.462148386928007,-0.975558312655087
"1849","MELBOURNE",1994,18,6.30286536323907,5.01657338183834,10.4785714285714,6.96511689609565,5.62212941189106,10.9872527472527,-0.662251532856583,-0.605556030052719,-0.508681318681317
"1850","MELBOURNE",1994,19,5.78021455591528,4.63132848045096,10.6071428571429,7.03986786418351,5.7721019561908,11.6831655441333,-1.25965330826823,-1.14077347573983,-1.07602268699043
"1851","MELBOURNE",1994,20,6.23565310739411,5.02165344406846,9.81428571428571,7.31836909948439,6.03681154323522,12.7064516129032,-1.08271599209028,-1.01515809916676,-2.89216589861751
"1852","MELBOURNE",1994,21,6.63544866044937,5.33910439769922,13.55,7.29442364705879,5.97195860537051,13.3753456221198,-0.658974986609414,-0.632854207671287,0.174654377880184
"1853","MELBOURNE",1994,22,6.96525642639025,5.67650693152632,14.9857142857143,7.87457810060123,6.47897432762519,14.50633640553,-0.909321674210978,-0.802467396098868,0.479377880184332
"1854","MELBOURNE",1994,23,6.93817718218434,5.64356291319632,13.8214285714286,8.31736038467511,6.69188387575213,15.6082949308756,-1.37918320249077,-1.04832096255581,-1.78686635944701
"1855","MELBOURNE",1994,24,7.07811142571666,5.81238114755986,16.9,8.55168769885649,6.73916111663774,16.7444700460829,-1.47357627313984,-0.926779969077877,0.15552995391705
"1856","MELBOURNE",1994,25,7.21098916370545,5.96817168138195,21.3571428571429,8.87422298173095,7.14517681608801,17.3626728110599,-1.6632338180255,-1.17700513470606,3.99447004608295
"1857","MELBOURNE",1994,26,10.1759967420577,8.40718944482122,18.6857142857143,8.97406024773732,7.57970230489982,17.7355606758833,1.20193649432039,0.827487139921403,0.95015360983103
"1858","MELBOURNE",1995,1,11.000157456571,9.1399045827179,20.6142857142857,9.51477654778745,7.91338681460046,19.2654578754579,1.48538090878351,1.22651776811744,1.34882783882784
"1859","MELBOURNE",1995,2,12.4520509030578,10.3679468468551,19.8285714285714,9.76025064405047,8.29049838797111,19.5676666666667,2.69180025900731,2.07744845888399,0.260904761904762
"1860","MELBOURNE",1995,3,9.73611026500063,8.02673896822871,18.0285714285714,9.99489908528445,8.51001088407589,19.4957142857143,-0.258788820283815,-0.483271915847183,-1.46714285714286
"1861","MELBOURNE",1995,4,10.3559869607974,8.60244336781385,21.5928571428571,10.0851053576477,8.19645131733838,19.8162637362637,0.270881603149739,0.405992050475467,1.77659340659341
"1862","MELBOURNE",1995,5,11.2424710173658,9.32723166800891,19.9357142857143,9.73656219319001,8.01169003278974,18.4657509157509,1.50590882417577,1.31554163521917,1.46996336996337
"1863","MELBOURNE",1995,6,8.59130162985035,6.9763588418185,14.9214285714286,9.11546854570175,7.25647878656655,17.4902380952381,-0.524166915851392,-0.280119944748047,-2.56880952380952
"1864","MELBOURNE",1995,7,7.45849944165424,6.03571219297349,12.3785714285714,8.79448138432764,7.16822854113153,16.0735714285714,-1.3359819426734,-1.13251634815804,-3.695
"1865","MELBOURNE",1995,8,8.31130190428211,6.69650362561273,12.7071428571429,8.49468795696419,6.90798822359953,14.7735714285714,-0.183386052682087,-0.211484597986795,-2.06642857142857
"1866","MELBOURNE",1995,9,8.52608936599167,6.85498528722183,12.3857142857143,8.06243038556104,6.51357292955577,13.4216666666667,0.463658980430639,0.341412357666053,-1.03595238095238
"1867","MELBOURNE",1995,10,9.2280137602357,7.43386272766737,12.9,8.03259491421013,6.28705724144913,12.3240476190476,1.19541884602557,1.14680548621824,0.575952380952382
"1868","MELBOURNE",1995,11,7.80728728350071,6.208519490349,10.1714285714286,7.72305965155141,6.18658766207439,11.1048412698413,0.0842276319493029,0.0219318282746093,-0.933412698412699
"1869","MELBOURNE",1995,12,8.32906662034831,6.69726922715378,11.2285714285714,7.42963076638796,5.88718071116063,10.1759523809524,0.89943585396035,0.810088515993144,1.05261904761905
"1870","MELBOURNE",1995,13,6.83471405980281,5.42967062127137,9.1,7.09032614117569,5.71164914370576,9.47683882783883,-0.255612081372877,-0.281978522434392,-0.376838827838828
"1871","MELBOURNE",1995,14,6.75180940635365,5.39388102804838,8.86428571428571,6.89333587321907,5.54432164579892,9.24733333333333,-0.141526466865418,-0.150440617750548,-0.38304761904762
"1872","MELBOURNE",1995,15,6.53247016840382,5.20471984247644,8.05714285714286,6.7914163411321,5.36458798709519,9.15738095238095,-0.258946172728277,-0.159868144618745,-1.1002380952381
"1873","MELBOURNE",1995,16,6.42363108044285,5.0553063977544,7.60714285714286,6.62136273813013,5.25606815702726,9.43617511520737,-0.197731657687281,-0.200761759272867,-1.82903225806452
"1874","MELBOURNE",1995,17,7.45681369633802,5.9984657320921,12.9357142857143,6.65890570798602,5.22818004766993,9.88270116979794,0.797907988352008,0.770285684422166,3.05301311591634
"1875","MELBOURNE",1995,18,5.76715064541362,4.57971717512947,8.22857142857143,6.96511689609565,5.62212941189106,10.9872527472527,-1.19796625068203,-1.04241223676159,-2.75868131868132
"1876","MELBOURNE",1995,19,7.70087386938659,6.18783764839007,11.6714285714286,7.03986786418351,5.7721019561908,11.6831655441333,0.661006005203087,0.415735692199275,-0.0117369727047159
"1877","MELBOURNE",1995,20,7.14644502395799,5.74469145736793,11.2,7.31836909948439,6.03681154323522,12.7064516129032,-0.171924075526396,-0.292120085867293,-1.50645161290323
"1878","MELBOURNE",1995,21,7.12313118747804,5.73457780546783,12.5071428571429,7.29442364705879,5.97195860537051,13.3753456221198,-0.171292459580746,-0.237380799902682,-0.868202764976958
"1879","MELBOURNE",1995,22,8.29779465138217,6.72668603515249,12.9214285714286,7.87457810060123,6.47897432762519,14.50633640553,0.423216550780936,0.247711707527301,-1.58490783410138
"1880","MELBOURNE",1995,23,8.9132289569142,7.26138986017727,14.5142857142857,8.31736038467511,6.69188387575213,15.6082949308756,0.595868572239091,0.569505984425141,-1.09400921658986
"1881","MELBOURNE",1995,24,8.04936231369284,6.58726134372285,14.7214285714286,8.55168769885649,6.73916111663774,16.7444700460829,-0.502325385163653,-0.151899772914888,-2.02304147465438
"1882","MELBOURNE",1995,25,8.02286224878277,6.54786244742585,14.2785714285714,8.87422298173095,7.14517681608801,17.3626728110599,-0.851360732948178,-0.59731436866216,-3.08410138248848
"1883","MELBOURNE",1995,26,8.37732283574652,6.82769695572069,13.9857142857143,8.97406024773732,7.57970230489982,17.7355606758833,-0.596737411990802,-0.752005349179135,-3.74984639016897
"1884","MELBOURNE",1996,1,11.6613480011467,9.62140770832959,18.4214285714286,9.51477654778745,7.91338681460046,19.2654578754579,2.14657145335922,1.70802089372913,-0.844029304029306
"1885","MELBOURNE",1996,2,9.02766359337502,7.46019469157338,17.2857142857143,9.76025064405047,8.29049838797111,19.5676666666667,-0.732587050675455,-0.830303696397733,-2.28195238095238
"1886","MELBOURNE",1996,3,8.70549198801901,7.16769199489035,16.4785714285714,9.99489908528445,8.51001088407589,19.4957142857143,-1.28940709726544,-1.34231888918554,-3.01714285714286
"1887","MELBOURNE",1996,4,9.87826650835202,8.1087350075496,18.3357142857143,10.0851053576477,8.19645131733838,19.8162637362637,-0.206838849295632,-0.0877163097887781,-1.48054945054945
"1888","MELBOURNE",1996,5,9.5388533754143,7.78888698284976,16.0142857142857,9.73656219319001,8.01169003278974,18.4657509157509,-0.197708817775709,-0.222803049939978,-2.4514652014652
"1889","MELBOURNE",1996,6,8.27255501536404,6.76771413879384,16.3642857142857,9.11546854570175,7.25647878656655,17.4902380952381,-0.842913530337707,-0.488764647772712,-1.12595238095238
"1890","MELBOURNE",1996,7,9.18334570897959,7.51459052100824,16.6,8.79448138432764,7.16822854113153,16.0735714285714,0.388864324651946,0.346361979876713,0.526428571428571
"1891","MELBOURNE",1996,8,8.39315969587469,6.7475697736528,11.6285714285714,8.49468795696419,6.90798822359953,14.7735714285714,-0.101528261089507,-0.160418449946729,-3.145
"1892","MELBOURNE",1996,9,8.65508969521062,6.96517205766533,12.9285714285714,8.06243038556104,6.51357292955577,13.4216666666667,0.592659309649587,0.451599128109551,-0.493095238095238
"1893","MELBOURNE",1996,10,7.88691568241041,6.29176875611735,11.6142857142857,8.03259491421013,6.28705724144913,12.3240476190476,-0.145679231799718,0.00471151466822839,-0.709761904761905
"1894","MELBOURNE",1996,11,7.22796171524944,5.74890548510087,10.7214285714286,7.72305965155141,6.18658766207439,11.1048412698413,-0.495097936301974,-0.437682176973518,-0.383412698412698
"1895","MELBOURNE",1996,12,6.66480660670869,5.26170018460156,8.31428571428571,7.42963076638796,5.88718071116063,10.1759523809524,-0.764824159679272,-0.62548052655907,-1.86166666666667
"1896","MELBOURNE",1996,13,7.89276316371697,6.35087624068424,10.3928571428571,7.09032614117569,5.71164914370576,9.47683882783883,0.802437022541279,0.639227096978476,0.916018315018315
"1897","MELBOURNE",1996,14,6.47006211447904,5.1264959051315,7.77857142857143,6.89333587321907,5.54432164579892,9.24733333333333,-0.423273758740035,-0.41782574066742,-1.46876190476191
"1898","MELBOURNE",1996,15,7.23089122484793,5.80621467613795,9.25714285714286,6.7914163411321,5.36458798709519,9.15738095238095,0.439474883715834,0.441626689042768,0.0997619047619036
"1899","MELBOURNE",1996,16,6.72061481883165,5.40110954092631,9.69285714285714,6.62136273813013,5.25606815702726,9.43617511520737,0.0992520807015191,0.145041383899047,0.25668202764977
"1900","MELBOURNE",1996,17,6.39571410984135,5.09750740122185,9.11428571428571,6.65890570798602,5.22818004766993,9.88270116979794,-0.263191598144667,-0.13067264644808,-0.76841545551223
"1901","MELBOURNE",1996,18,7.34126750113483,5.87857425518878,9.80714285714286,6.96511689609565,5.62212941189106,10.9872527472527,0.376150605039177,0.256444843297719,-1.18010989010989
"1902","MELBOURNE",1996,19,6.53665845661468,5.3178462159944,11.3428571428571,7.03986786418351,5.7721019561908,11.6831655441333,-0.50320940756883,-0.454255740196401,-0.340308401276145
"1903","MELBOURNE",1996,20,7.20770881423915,5.83954790283304,11.4857142857143,7.31836909948439,6.03681154323522,12.7064516129032,-0.110660285245236,-0.197263640402178,-1.22073732718894
"1904","MELBOURNE",1996,21,7.51799954239253,6.09946765211962,13.9357142857143,7.29442364705879,5.97195860537051,13.3753456221198,0.223575895333738,0.127509046749116,0.560368663594469
"1905","MELBOURNE",1996,22,7.83368465754305,6.34696800673583,14.4142857142857,7.87457810060123,6.47897432762519,14.50633640553,-0.0408934430581809,-0.132006320889361,-0.0920506912442391
"1906","MELBOURNE",1996,23,7.39057514701189,6.03369556749063,13.6785714285714,8.31736038467511,6.69188387575213,15.6082949308756,-0.926785237663221,-0.658188308261492,-1.92972350230415
"1907","MELBOURNE",1996,24,6.71885079449334,5.45068517858068,13.15,8.55168769885649,6.73916111663774,16.7444700460829,-1.83283690436315,-1.28847593805706,-3.59447004608295
"1908","MELBOURNE",1996,25,7.34830988102589,6.00070635715949,14.8,8.87422298173095,7.14517681608801,17.3626728110599,-1.52591310070506,-1.14447045892852,-2.56267281105991
"1909","MELBOURNE",1996,26,7.41393142489606,6.08500628414979,16.5571428571429,8.97406024773732,7.57970230489982,17.7355606758833,-1.56012882284126,-1.49469602075003,-1.1784178187404
"1910","MELBOURNE",1997,1,7.61840766929974,6.27964396367606,19.9357142857143,9.51477654778745,7.91338681460046,19.2654578754579,-1.89636887848772,-1.6337428509244,0.67025641025641
"1911","MELBOURNE",1997,2,9.58029762971699,7.96532120065254,20.7214285714286,9.76025064405047,8.29049838797111,19.5676666666667,-0.179953014333476,-0.325177187318564,1.1537619047619
"1912","MELBOURNE",1997,3,11.077258108347,9.29162894993754,22.6785714285714,9.99489908528445,8.51001088407589,19.4957142857143,1.08235902306253,0.781618065861647,3.18285714285714
"1913","MELBOURNE",1997,4,10.435251501553,8.73779057359267,22.4857142857143,10.0851053576477,8.19645131733838,19.8162637362637,0.350146143905322,0.541339256254284,2.66945054945055
"1914","MELBOURNE",1997,5,9.53577306881538,7.87468686644071,17.7928571428571,9.73656219319001,8.01169003278974,18.4657509157509,-0.200789124374634,-0.137003166349028,-0.672893772893772
"1915","MELBOURNE",1997,6,8.38041025212057,6.83176091149362,15.8928571428571,9.11546854570175,7.25647878656655,17.4902380952381,-0.735058293581178,-0.424717875072925,-1.59738095238095
"1916","MELBOURNE",1997,7,7.3574376199317,5.94684740161369,13.9,8.79448138432764,7.16822854113153,16.0735714285714,-1.43704376439594,-1.22138113951784,-2.17357142857143
"1917","MELBOURNE",1997,8,7.69450669565067,6.19474057808772,14.0071428571429,8.49468795696419,6.90798822359953,14.7735714285714,-0.800181261313528,-0.71324764551181,-0.766428571428571
"1918","MELBOURNE",1997,9,6.96686634302572,5.65804507423693,16.1,8.06243038556104,6.51357292955577,13.4216666666667,-1.09556404253531,-0.855527855318845,2.67833333333333
"1919","MELBOURNE",1997,10,7.35401018316328,5.85163469560635,10.4928571428571,8.03259491421013,6.28705724144913,12.3240476190476,-0.678584731046851,-0.435422545842774,-1.83119047619048
"1920","MELBOURNE",1997,11,7.36800681543004,5.88734075500995,10.3214285714286,7.72305965155141,6.18658766207439,11.1048412698413,-0.355052836121367,-0.299246907064444,-0.783412698412699
"1921","MELBOURNE",1997,12,7.06925458174578,5.62098011452268,10.3714285714286,7.42963076638796,5.88718071116063,10.1759523809524,-0.360376184642185,-0.266200596637955,0.195476190476191
"1922","MELBOURNE",1997,13,7.61108624913026,5.99280446103908,9.13571428571429,7.09032614117569,5.71164914370576,9.47683882783883,0.520760107954573,0.281155317333321,-0.341124542124541
"1923","MELBOURNE",1997,14,5.97389909514865,4.6960469063132,7.52857142857143,6.89333587321907,5.54432164579892,9.24733333333333,-0.919436778070419,-0.848274739485723,-1.71876190476191
"1924","MELBOURNE",1997,15,6.22919773137802,4.90184180618027,8.83571428571429,6.7914163411321,5.36458798709519,9.15738095238095,-0.562218609754081,-0.462746180914912,-0.321666666666667
"1925","MELBOURNE",1997,16,5.94954760063081,4.70749096693129,8.25,6.62136273813013,5.25606815702726,9.43617511520737,-0.671815137499316,-0.548577190095975,-1.18617511520737
"1926","MELBOURNE",1997,17,5.92929233120144,4.70875381751888,9.03571428571429,6.65890570798602,5.22818004766993,9.88270116979794,-0.729613376784575,-0.519426230151051,-0.846986884083657
"1927","MELBOURNE",1997,18,7.30705875498815,5.88560910102355,11.5428571428571,6.96511689609565,5.62212941189106,10.9872527472527,0.341941858892493,0.263479689132486,0.555604395604396
"1928","MELBOURNE",1997,19,7.62232635265702,6.05365281115608,10.45,7.03986786418351,5.7721019561908,11.6831655441333,0.582458488473512,0.281550854965285,-1.23316554413329
"1929","MELBOURNE",1997,20,6.41207392074682,5.13530328550776,11.2714285714286,7.31836909948439,6.03681154323522,12.7064516129032,-0.906295178737569,-0.90150825772746,-1.43502304147465
"1930","MELBOURNE",1997,21,6.32858954310821,5.09143680955418,12.6285714285714,7.29442364705879,5.97195860537051,13.3753456221198,-0.96583410395058,-0.880521795816331,-0.746774193548388
"1931","MELBOURNE",1997,22,8.32367270450689,6.7628572300827,15.1142857142857,7.87457810060123,6.47897432762519,14.50633640553,0.449094603905663,0.283882902457503,0.60794930875576
"1932","MELBOURNE",1997,23,8.30053869092789,6.75750502420482,14.6214285714286,8.31736038467511,6.69188387575213,15.6082949308756,-0.0168216937472234,0.0656211484526992,-0.986866359447005
"1933","MELBOURNE",1997,24,8.25756543779118,6.82537537171533,19.0142857142857,8.55168769885649,6.73916111663774,16.7444700460829,-0.294122261065317,0.0862142550775893,2.26981566820276
