"","city","year","fortnights_since_start_of_year","mean_AH","mean_SH","mean_RH","mean_temp","mean_AH_for_that_fortnight_of_year","mean_SH_for_that_fortnight_of_year","mean_RH_for_that_fortnight_of_year","mean_temp_for_that_fortnight_of_year","d.AH","d.SH","d.RH","d.temp"
"1813","MELBOURNE",1993,8,8.62143008626504,7.00933909487594,59.3571428571429,17.5357142857143,8.49468795696419,6.90798822359953,67.7619047619048,14.7735714285714,0.126742129300847,0.101350871276416,-8.40476190476191,2.76214285714286
"1814","MELBOURNE",1993,9,8.05468574441715,6.4946502614059,66.5714285714286,14.2428571428571,8.06243038556104,6.51357292955577,69.6928571428572,13.4216666666667,-0.00774464114388529,-0.0189226681498713,-3.12142857142858,0.821190476190477
"1815","MELBOURNE",1993,10,7.53530920586654,6.01290102296879,71.7142857142857,11.8,8.03259491421013,6.28705724144913,73.9015873015873,12.3240476190476,-0.497285708343588,-0.274156218480338,-2.18730158730159,-0.524047619047618
"1816","MELBOURNE",1993,11,8.12789661071742,6.49257759631249,79,11.4857142857143,7.72305965155141,6.18658766207439,76.5825396825397,11.1048412698413,0.404836959166006,0.305989934238099,2.41746031746032,0.380873015873016
"1817","MELBOURNE",1993,12,7.50136360027564,5.97498612029046,78.9285714285714,10.0928571428571,7.42963076638796,5.88718071116063,78.0095238095238,10.1759523809524,0.0717328338876762,0.0878054091298264,0.919047619047618,-0.0830952380952379
"1818","MELBOURNE",1993,13,6.82278749817611,5.40938919408884,72.8461538461538,9.99230769230769,7.09032614117569,5.71164914370576,77.6977289377289,9.47683882783883,-0.267538642999574,-0.302259949616919,-4.8515750915751,0.515468864468865
"1819","MELBOURNE",1993,14,7.47007101386981,5.96224322784637,79.5,10.02,6.89333587321907,5.54432164579892,76.8333333333333,9.24733333333333,0.576735140650734,0.417921582047445,2.66666666666667,0.772666666666666
"1820","MELBOURNE",1993,15,7.02096648158279,5.59089079577549,74.7142857142857,9.95,6.7914163411321,5.36458798709519,76.1619047619048,9.15738095238095,0.22955014045069,0.226302808680305,-1.44761904761906,0.792619047619047
"1821","MELBOURNE",1993,16,6.79744416932425,5.4361673920265,72.5714285714286,9.96428571428571,6.62136273813013,5.25606815702726,73.0879120879121,9.43617511520737,0.176081431194119,0.180099234999242,-0.516483516483518,0.528110599078341
"1822","MELBOURNE",1993,17,7.04469947565936,5.6224572605183,68.5714285714286,11.4285714285714,6.65890570798602,5.22818004766993,71.5868131868132,9.88270116979794,0.385793767673341,0.394277212848369,-3.01538461538462,1.54587025877349
"1823","MELBOURNE",1993,18,8.02192982004657,6.44093713678321,75.0714285714286,11.85,6.96511689609565,5.62212941189106,69.7796703296703,10.9872527472527,1.05681292395092,0.818807724892148,5.29175824175825,0.862747252747253
"1824","MELBOURNE",1993,19,7.84502448640234,6.26869434329943,81.7142857142857,10.35,7.03986786418351,5.7721019561908,67.9268731268731,11.6831655441333,0.80515662221883,0.496592387108631,13.7874125874126,-1.33316554413329
"1825","MELBOURNE",1993,20,9.21866350436795,7.48181334844886,73.5,14.6714285714286,7.31836909948439,6.03681154323522,66.2004608294931,12.7064516129032,1.90029440488356,1.44500180521364,7.29953917050692,1.96497695852534
"1826","MELBOURNE",1993,21,7.60381892362066,6.13252069034056,71.1428571428571,11.9642857142857,7.29442364705879,5.97195860537051,63.7488479262673,13.3753456221198,0.309395276561869,0.160562084970051,7.39400921658986,-1.4110599078341
"1827","MELBOURNE",1993,22,7.77577414484453,6.29736918008412,69.0714285714286,12.9714285714286,7.87457810060123,6.47897432762519,63.9930875576037,14.50633640553,-0.098803955756698,-0.181605147541069,5.07834101382488,-1.53490783410138
"1828","MELBOURNE",1993,23,9.44110309189601,7.72149023971207,72.7142857142857,14.9428571428571,8.31736038467511,6.69188387575213,63.3824884792627,15.6082949308756,1.1237427072209,1.02960636395995,9.33179723502303,-0.665437788018433
"1829","MELBOURNE",1993,24,8.25194532480769,6.73761201581456,62.4285714285714,15.7785714285714,8.55168769885649,6.73916111663774,61.278801843318,16.7444700460829,-0.299742374048806,-0.00154910082317983,1.14976958525346,-0.96589861751152
"1830","MELBOURNE",1993,25,9.00343854550897,7.39772001547407,60.5,17.6214285714286,8.87422298173095,7.14517681608801,60.9009216589862,17.3626728110599,0.129215563778018,0.252543199386054,-0.400921658986178,0.258755760368661
"1831","MELBOURNE",1993,26,9.86850772054377,8.10257413053112,75.1428571428571,15.45,8.97406024773732,7.57970230489982,60.423579109063,17.7355606758833,0.894447472806444,0.522871825631294,14.7192780337942,-2.28556067588326
"1832","MELBOURNE",1994,1,8.33543445483823,6.90249635278309,58.2857142857143,17.0214285714286,9.51477654778745,7.91338681460046,58.9058608058608,19.2654578754579,-1.17934209294923,-1.01089046181737,-0.62014652014652,-2.2440293040293
"1833","MELBOURNE",1994,2,8.63380134454652,7.14111484052061,54.3571428571429,19.1214285714286,9.76025064405047,8.29049838797111,58.967619047619,19.5676666666667,-1.12644929950395,-1.1493835474505,-4.61047619047619,-0.446238095238098
"1834","MELBOURNE",1994,3,12.6068846260718,10.4678605460125,73.9285714285714,19.8857142857143,9.99489908528445,8.51001088407589,60.5261904761905,19.4957142857143,2.61198554078736,1.95784966193661,13.402380952381,0.390000000000001
"1835","MELBOURNE",1994,4,11.3364648902997,9.37209600790417,69.8571428571429,18.9,10.0851053576477,8.19645131733838,60.0935897435897,19.8162637362637,1.25135953265206,1.17564469056579,9.76355311355312,-0.916263736263737
"1836","MELBOURNE",1994,5,10.2177208516416,8.3489984867539,74.9285714285714,15.7857142857143,9.73656219319001,8.01169003278974,62.4985347985348,18.4657509157509,0.48115865845155,0.337308453964155,12.4300366300366,-2.68003663003663
"1837","MELBOURNE",1994,6,9.15238725590623,7.41773412014627,67.7142857142857,15.8857142857143,9.11546854570175,7.25647878656655,61.9761904761905,17.4902380952381,0.0369187102044819,0.161255333579718,5.73809523809523,-1.60452380952381
"1838","MELBOURNE",1994,7,9.35624954689711,7.634809195314,63.7857142857143,17.3642857142857,8.79448138432764,7.16822854113153,64.8333333333333,16.0735714285714,0.561768162569461,0.466580654182472,-1.04761904761904,1.29071428571428
"1839","MELBOURNE",1994,8,8.76918707035786,7.05902534640703,75.4285714285714,13.4428571428571,8.49468795696419,6.90798822359953,67.7619047619048,14.7735714285714,0.274499113393661,0.151037122807508,7.66666666666667,-1.33071428571429
"1840","MELBOURNE",1994,9,7.20453877319404,5.82025301384437,58,14.6928571428571,8.06243038556104,6.51357292955577,69.6928571428572,13.4216666666667,-0.857891612366999,-0.693319915711403,-11.6928571428572,1.27119047619048
"1841","MELBOURNE",1994,10,7.27043840805726,5.80581018842088,75.1428571428571,10.5214285714286,8.03259491421013,6.28705724144913,73.9015873015873,12.3240476190476,-0.762156506152865,-0.481247053028244,1.24126984126984,-1.80261904761905
"1842","MELBOURNE",1994,11,7.52331151672403,6.08925140421401,66.5,13.1857142857143,7.72305965155141,6.18658766207439,76.5825396825397,11.1048412698413,-0.199748134827384,-0.0973362578603796,-10.0825396825397,2.08087301587302
"1843","MELBOURNE",1994,12,7.39490010293655,5.90356007569621,77.1428571428571,10.3357142857143,7.42963076638796,5.88718071116063,78.0095238095238,10.1759523809524,-0.0347306634514064,0.016379364535581,-0.866666666666674,0.159761904761904
"1844","MELBOURNE",1994,13,6.66063124136158,5.3019022456221,78.3571428571429,8.35,7.09032614117569,5.71164914370576,77.6977289377289,9.47683882783883,-0.429694899814103,-0.40974689808366,0.659413919413922,-1.12683882783883
"1845","MELBOURNE",1994,14,7.10331462223965,5.66934029096081,69.5714285714286,11.3214285714286,6.89333587321907,5.54432164579892,76.8333333333333,9.24733333333333,0.209978749020575,0.125018645161884,-7.26190476190476,2.07409523809524
"1846","MELBOURNE",1994,15,6.11556817621978,4.83322832662249,71.0714285714286,8.58571428571429,6.7914163411321,5.36458798709519,76.1619047619048,9.15738095238095,-0.675848164912326,-0.5313596604727,-5.0904761904762,-0.571666666666667
"1847","MELBOURNE",1994,16,5.95199886463923,4.69928824727818,74.2142857142857,7.67142857142857,6.62136273813013,5.25606815702726,73.0879120879121,9.43617511520737,-0.669363873490898,-0.556779909749086,1.12637362637362,-1.7647465437788
"1848","MELBOURNE",1994,17,6.03994818202656,4.76603166074193,68.9285714285714,8.90714285714286,6.65890570798602,5.22818004766993,71.5868131868132,9.88270116979794,-0.618957525959453,-0.462148386928007,-2.65824175824176,-0.975558312655087
"1849","MELBOURNE",1994,18,6.30286536323907,5.01657338183834,66,10.4785714285714,6.96511689609565,5.62212941189106,69.7796703296703,10.9872527472527,-0.662251532856583,-0.605556030052719,-3.77967032967032,-0.508681318681317
"1850","MELBOURNE",1994,19,5.78021455591528,4.63132848045096,59.9285714285714,10.6071428571429,7.03986786418351,5.7721019561908,67.9268731268731,11.6831655441333,-1.25965330826823,-1.14077347573983,-7.9983016983017,-1.07602268699043
"1851","MELBOURNE",1994,20,6.23565310739411,5.02165344406846,67.5,9.81428571428571,7.31836909948439,6.03681154323522,66.2004608294931,12.7064516129032,-1.08271599209028,-1.01515809916676,1.29953917050692,-2.89216589861751
"1852","MELBOURNE",1994,21,6.63544866044937,5.33910439769922,59.5,13.55,7.29442364705879,5.97195860537051,63.7488479262673,13.3753456221198,-0.658974986609414,-0.632854207671287,-4.24884792626728,0.174654377880184
"1853","MELBOURNE",1994,22,6.96525642639025,5.67650693152632,57,14.9857142857143,7.87457810060123,6.47897432762519,63.9930875576037,14.50633640553,-0.909321674210978,-0.802467396098868,-6.99308755760369,0.479377880184332
"1854","MELBOURNE",1994,23,6.93817718218434,5.64356291319632,58.4285714285714,13.8214285714286,8.31736038467511,6.69188387575213,63.3824884792627,15.6082949308756,-1.37918320249077,-1.04832096255581,-4.95391705069125,-1.78686635944701
"1855","MELBOURNE",1994,24,7.07811142571666,5.81238114755986,51.2142857142857,16.9,8.55168769885649,6.73916111663774,61.278801843318,16.7444700460829,-1.47357627313984,-0.926779969077877,-10.0645161290323,0.15552995391705
"1856","MELBOURNE",1994,25,7.21098916370545,5.96817168138195,43.4285714285714,21.3571428571429,8.87422298173095,7.14517681608801,60.9009216589862,17.3626728110599,-1.6632338180255,-1.17700513470606,-17.4723502304147,3.99447004608295
"1857","MELBOURNE",1994,26,10.1759967420577,8.40718944482122,63.9285714285714,18.6857142857143,8.97406024773732,7.57970230489982,60.423579109063,17.7355606758833,1.20193649432039,0.827487139921403,3.50499231950845,0.95015360983103
"1858","MELBOURNE",1995,1,11.000157456571,9.1399045827179,61.8571428571429,20.6142857142857,9.51477654778745,7.91338681460046,58.9058608058608,19.2654578754579,1.48538090878351,1.22651776811744,2.95128205128205,1.34882783882784
"1859","MELBOURNE",1995,2,12.4520509030578,10.3679468468551,72.4285714285714,19.8285714285714,9.76025064405047,8.29049838797111,58.967619047619,19.5676666666667,2.69180025900731,2.07744845888399,13.4609523809524,0.260904761904762
"1860","MELBOURNE",1995,3,9.73611026500063,8.02673896822871,63.6428571428571,18.0285714285714,9.99489908528445,8.51001088407589,60.5261904761905,19.4957142857143,-0.258788820283815,-0.483271915847183,3.11666666666667,-1.46714285714286
"1861","MELBOURNE",1995,4,10.3559869607974,8.60244336781385,57.5,21.5928571428571,10.0851053576477,8.19645131733838,60.0935897435897,19.8162637362637,0.270881603149739,0.405992050475467,-2.59358974358975,1.77659340659341
"1862","MELBOURNE",1995,5,11.2424710173658,9.32723166800891,65.7142857142857,19.9357142857143,9.73656219319001,8.01169003278974,62.4985347985348,18.4657509157509,1.50590882417577,1.31554163521917,3.21575091575091,1.46996336996337
"1863","MELBOURNE",1995,6,8.59130162985035,6.9763588418185,67,14.9214285714286,9.11546854570175,7.25647878656655,61.9761904761905,17.4902380952381,-0.524166915851392,-0.280119944748047,5.02380952380953,-2.56880952380952
"1864","MELBOURNE",1995,7,7.45849944165424,6.03571219297349,68.5714285714286,12.3785714285714,8.79448138432764,7.16822854113153,64.8333333333333,16.0735714285714,-1.3359819426734,-1.13251634815804,3.73809523809524,-3.695
"1865","MELBOURNE",1995,8,8.31130190428211,6.69650362561273,74.8571428571429,12.7071428571429,8.49468795696419,6.90798822359953,67.7619047619048,14.7735714285714,-0.183386052682087,-0.211484597986795,7.0952380952381,-2.06642857142857
"1866","MELBOURNE",1995,9,8.52608936599167,6.85498528722183,78.3571428571429,12.3857142857143,8.06243038556104,6.51357292955577,69.6928571428572,13.4216666666667,0.463658980430639,0.341412357666053,8.66428571428571,-1.03595238095238
"1867","MELBOURNE",1995,10,9.2280137602357,7.43386272766737,81.2142857142857,12.9,8.03259491421013,6.28705724144913,73.9015873015873,12.3240476190476,1.19541884602557,1.14680548621824,7.31269841269841,0.575952380952382
"1868","MELBOURNE",1995,11,7.80728728350071,6.208519490349,82,10.1714285714286,7.72305965155141,6.18658766207439,76.5825396825397,11.1048412698413,0.0842276319493029,0.0219318282746093,5.41746031746032,-0.933412698412699
"1869","MELBOURNE",1995,12,8.32906662034831,6.69726922715378,81.0714285714286,11.2285714285714,7.42963076638796,5.88718071116063,78.0095238095238,10.1759523809524,0.89943585396035,0.810088515993144,3.06190476190476,1.05261904761905
"1870","MELBOURNE",1995,13,6.83471405980281,5.42967062127137,76.5,9.1,7.09032614117569,5.71164914370576,77.6977289377289,9.47683882783883,-0.255612081372877,-0.281978522434392,-1.19772893772894,-0.376838827838828
"1871","MELBOURNE",1995,14,6.75180940635365,5.39388102804838,77.0714285714286,8.86428571428571,6.89333587321907,5.54432164579892,76.8333333333333,9.24733333333333,-0.141526466865418,-0.150440617750548,0.238095238095241,-0.38304761904762
"1872","MELBOURNE",1995,15,6.53247016840382,5.20471984247644,78.4285714285714,8.05714285714286,6.7914163411321,5.36458798709519,76.1619047619048,9.15738095238095,-0.258946172728277,-0.159868144618745,2.26666666666667,-1.1002380952381
"1873","MELBOURNE",1995,16,6.42363108044285,5.0553063977544,79.6428571428571,7.60714285714286,6.62136273813013,5.25606815702726,73.0879120879121,9.43617511520737,-0.197731657687281,-0.200761759272867,6.55494505494505,-1.82903225806452
"1874","MELBOURNE",1995,17,7.45681369633802,5.9984657320921,66.1428571428571,12.9357142857143,6.65890570798602,5.22818004766993,71.5868131868132,9.88270116979794,0.797907988352008,0.770285684422166,-5.44395604395605,3.05301311591634
"1875","MELBOURNE",1995,18,5.76715064541362,4.57971717512947,69,8.22857142857143,6.96511689609565,5.62212941189106,69.7796703296703,10.9872527472527,-1.19796625068203,-1.04241223676159,-0.779670329670324,-2.75868131868132
"1876","MELBOURNE",1995,19,7.70087386938659,6.18783764839007,73.5,11.6714285714286,7.03986786418351,5.7721019561908,67.9268731268731,11.6831655441333,0.661006005203087,0.415735692199275,5.57312687312687,-0.0117369727047159
"1877","MELBOURNE",1995,20,7.14644502395799,5.74469145736793,70.2857142857143,11.2,7.31836909948439,6.03681154323522,66.2004608294931,12.7064516129032,-0.171924075526396,-0.292120085867293,4.08525345622121,-1.50645161290323
"1878","MELBOURNE",1995,21,7.12313118747804,5.73457780546783,65.2142857142857,12.5071428571429,7.29442364705879,5.97195860537051,63.7488479262673,13.3753456221198,-0.171292459580746,-0.237380799902682,1.46543778801843,-0.868202764976958
"1879","MELBOURNE",1995,22,8.29779465138217,6.72668603515249,74,12.9214285714286,7.87457810060123,6.47897432762519,63.9930875576037,14.50633640553,0.423216550780936,0.247711707527301,10.0069124423963,-1.58490783410138
"1880","MELBOURNE",1995,23,8.9132289569142,7.26138986017727,72.1428571428571,14.5142857142857,8.31736038467511,6.69188387575213,63.3824884792627,15.6082949308756,0.595868572239091,0.569505984425141,8.76036866359446,-1.09400921658986
"1881","MELBOURNE",1995,24,8.04936231369284,6.58726134372285,63.9285714285714,14.7214285714286,8.55168769885649,6.73916111663774,61.278801843318,16.7444700460829,-0.502325385163653,-0.151899772914888,2.64976958525346,-2.02304147465438
"1882","MELBOURNE",1995,25,8.02286224878277,6.54786244742585,65.2142857142857,14.2785714285714,8.87422298173095,7.14517681608801,60.9009216589862,17.3626728110599,-0.851360732948178,-0.59731436866216,4.31336405529953,-3.08410138248848
"1883","MELBOURNE",1995,26,8.37732283574652,6.82769695572069,69.5,13.9857142857143,8.97406024773732,7.57970230489982,60.423579109063,17.7355606758833,-0.596737411990802,-0.752005349179135,9.07642089093702,-3.74984639016897
"1884","MELBOURNE",1996,1,11.6613480011467,9.62140770832959,76,18.4214285714286,9.51477654778745,7.91338681460046,58.9058608058608,19.2654578754579,2.14657145335922,1.70802089372913,17.0941391941392,-0.844029304029306
"1885","MELBOURNE",1996,2,9.02766359337502,7.46019469157338,60.7142857142857,17.2857142857143,9.76025064405047,8.29049838797111,58.967619047619,19.5676666666667,-0.732587050675455,-0.830303696397733,1.74666666666667,-2.28195238095238
"1886","MELBOURNE",1996,3,8.70549198801901,7.16769199489035,63.7857142857143,16.4785714285714,9.99489908528445,8.51001088407589,60.5261904761905,19.4957142857143,-1.28940709726544,-1.34231888918554,3.25952380952381,-3.01714285714286
"1887","MELBOURNE",1996,4,9.87826650835202,8.1087350075496,63.2857142857143,18.3357142857143,10.0851053576477,8.19645131733838,60.0935897435897,19.8162637362637,-0.206838849295632,-0.0877163097887781,3.19212454212454,-1.48054945054945
"1888","MELBOURNE",1996,5,9.5388533754143,7.78888698284976,70.5714285714286,16.0142857142857,9.73656219319001,8.01169003278974,62.4985347985348,18.4657509157509,-0.197708817775709,-0.222803049939978,8.07289377289377,-2.4514652014652
"1889","MELBOURNE",1996,6,8.27255501536404,6.76771413879384,60.2857142857143,16.3642857142857,9.11546854570175,7.25647878656655,61.9761904761905,17.4902380952381,-0.842913530337707,-0.488764647772712,-1.69047619047619,-1.12595238095238
"1890","MELBOURNE",1996,7,9.18334570897959,7.51459052100824,65.6428571428571,16.6,8.79448138432764,7.16822854113153,64.8333333333333,16.0735714285714,0.388864324651946,0.346361979876713,0.80952380952381,0.526428571428571
"1891","MELBOURNE",1996,8,8.39315969587469,6.7475697736528,80.7142857142857,11.6285714285714,8.49468795696419,6.90798822359953,67.7619047619048,14.7735714285714,-0.101528261089507,-0.160418449946729,12.9523809523809,-3.145
"1892","MELBOURNE",1996,9,8.65508969521062,6.96517205766533,75.9285714285714,12.9285714285714,8.06243038556104,6.51357292955577,69.6928571428572,13.4216666666667,0.592659309649587,0.451599128109551,6.23571428571428,-0.493095238095238
"1893","MELBOURNE",1996,10,7.88691568241041,6.29176875611735,76.2142857142857,11.6142857142857,8.03259491421013,6.28705724144913,73.9015873015873,12.3240476190476,-0.145679231799718,0.00471151466822839,2.31269841269841,-0.709761904761905
"1894","MELBOURNE",1996,11,7.22796171524944,5.74890548510087,73.3571428571429,10.7214285714286,7.72305965155141,6.18658766207439,76.5825396825397,11.1048412698413,-0.495097936301974,-0.437682176973518,-3.22539682539681,-0.383412698412698
"1895","MELBOURNE",1996,12,6.66480660670869,5.26170018460156,78.5,8.31428571428571,7.42963076638796,5.88718071116063,78.0095238095238,10.1759523809524,-0.764824159679272,-0.62548052655907,0.490476190476187,-1.86166666666667
"1896","MELBOURNE",1996,13,7.89276316371697,6.35087624068424,81.8571428571429,10.3928571428571,7.09032614117569,5.71164914370576,77.6977289377289,9.47683882783883,0.802437022541279,0.639227096978476,4.15941391941392,0.916018315018315
"1897","MELBOURNE",1996,14,6.47006211447904,5.1264959051315,79.1428571428571,7.77857142857143,6.89333587321907,5.54432164579892,76.8333333333333,9.24733333333333,-0.423273758740035,-0.41782574066742,2.30952380952381,-1.46876190476191
"1898","MELBOURNE",1996,15,7.23089122484793,5.80621467613795,80.5,9.25714285714286,6.7914163411321,5.36458798709519,76.1619047619048,9.15738095238095,0.439474883715834,0.441626689042768,4.33809523809524,0.0997619047619036
"1899","MELBOURNE",1996,16,6.72061481883165,5.40110954092631,72.7857142857143,9.69285714285714,6.62136273813013,5.25606815702726,73.0879120879121,9.43617511520737,0.0992520807015191,0.145041383899047,-0.302197802197796,0.25668202764977
"1900","MELBOURNE",1996,17,6.39571410984135,5.09750740122185,72.2142857142857,9.11428571428571,6.65890570798602,5.22818004766993,71.5868131868132,9.88270116979794,-0.263191598144667,-0.13067264644808,0.62747252747252,-0.76841545551223
"1901","MELBOURNE",1996,18,7.34126750113483,5.87857425518878,78.8571428571429,9.80714285714286,6.96511689609565,5.62212941189106,69.7796703296703,10.9872527472527,0.376150605039177,0.256444843297719,9.07747252747254,-1.18010989010989
"1902","MELBOURNE",1996,19,6.53665845661468,5.3178462159944,64.2857142857143,11.3428571428571,7.03986786418351,5.7721019561908,67.9268731268731,11.6831655441333,-0.50320940756883,-0.454255740196401,-3.64115884115884,-0.340308401276145
"1903","MELBOURNE",1996,20,7.20770881423915,5.83954790283304,69.7857142857143,11.4857142857143,7.31836909948439,6.03681154323522,66.2004608294931,12.7064516129032,-0.110660285245236,-0.197263640402178,3.58525345622121,-1.22073732718894
"1904","MELBOURNE",1996,21,7.51799954239253,6.09946765211962,62.7857142857143,13.9357142857143,7.29442364705879,5.97195860537051,63.7488479262673,13.3753456221198,0.223575895333738,0.127509046749116,-0.963133640552996,0.560368663594469
"1905","MELBOURNE",1996,22,7.83368465754305,6.34696800673583,63.4285714285714,14.4142857142857,7.87457810060123,6.47897432762519,63.9930875576037,14.50633640553,-0.0408934430581809,-0.132006320889361,-0.564516129032256,-0.0920506912442391
"1906","MELBOURNE",1996,23,7.39057514701189,6.03369556749063,62.2142857142857,13.6785714285714,8.31736038467511,6.69188387575213,63.3824884792627,15.6082949308756,-0.926785237663221,-0.658188308261492,-1.16820276497696,-1.92972350230415
"1907","MELBOURNE",1996,24,6.71885079449334,5.45068517858068,59.8571428571429,13.15,8.55168769885649,6.73916111663774,61.278801843318,16.7444700460829,-1.83283690436315,-1.28847593805706,-1.42165898617512,-3.59447004608295
"1908","MELBOURNE",1996,25,7.34830988102589,6.00070635715949,58.8571428571429,14.8,8.87422298173095,7.14517681608801,60.9009216589862,17.3626728110599,-1.52591310070506,-1.14447045892852,-2.04377880184332,-2.56267281105991
"1909","MELBOURNE",1996,26,7.41393142489606,6.08500628414979,54,16.5571428571429,8.97406024773732,7.57970230489982,60.423579109063,17.7355606758833,-1.56012882284126,-1.49469602075003,-6.42357910906298,-1.1784178187404
"1910","MELBOURNE",1997,1,7.61840766929974,6.27964396367606,47.8571428571429,19.9357142857143,9.51477654778745,7.91338681460046,58.9058608058608,19.2654578754579,-1.89636887848772,-1.6337428509244,-11.048717948718,0.67025641025641
"1911","MELBOURNE",1997,2,9.58029762971699,7.96532120065254,56,20.7214285714286,9.76025064405047,8.29049838797111,58.967619047619,19.5676666666667,-0.179953014333476,-0.325177187318564,-2.96761904761905,1.1537619047619
"1912","MELBOURNE",1997,3,11.077258108347,9.29162894993754,56.7142857142857,22.6785714285714,9.99489908528445,8.51001088407589,60.5261904761905,19.4957142857143,1.08235902306253,0.781618065861647,-3.81190476190476,3.18285714285714
"1913","MELBOURNE",1997,4,10.435251501553,8.73779057359267,54.9285714285714,22.4857142857143,10.0851053576477,8.19645131733838,60.0935897435897,19.8162637362637,0.350146143905322,0.541339256254284,-5.16501831501832,2.66945054945055
"1914","MELBOURNE",1997,5,9.53577306881538,7.87468686644071,62.2857142857143,17.7928571428571,9.73656219319001,8.01169003278974,62.4985347985348,18.4657509157509,-0.200789124374634,-0.137003166349028,-0.212820512820514,-0.672893772893772
"1915","MELBOURNE",1997,6,8.38041025212057,6.83176091149362,62.3571428571429,15.8928571428571,9.11546854570175,7.25647878656655,61.9761904761905,17.4902380952381,-0.735058293581178,-0.424717875072925,0.38095238095238,-1.59738095238095
"1916","MELBOURNE",1997,7,7.3574376199317,5.94684740161369,61.8571428571429,13.9,8.79448138432764,7.16822854113153,64.8333333333333,16.0735714285714,-1.43704376439594,-1.22138113951784,-2.97619047619047,-2.17357142857143
"1917","MELBOURNE",1997,8,7.69450669565067,6.19474057808772,64.5,14.0071428571429,8.49468795696419,6.90798822359953,67.7619047619048,14.7735714285714,-0.800181261313528,-0.71324764551181,-3.26190476190476,-0.766428571428571
"1918","MELBOURNE",1997,9,6.96686634302572,5.65804507423693,53,16.1,8.06243038556104,6.51357292955577,69.6928571428572,13.4216666666667,-1.09556404253531,-0.855527855318845,-16.6928571428572,2.67833333333333
"1919","MELBOURNE",1997,10,7.35401018316328,5.85163469560635,75.5714285714286,10.4928571428571,8.03259491421013,6.28705724144913,73.9015873015873,12.3240476190476,-0.678584731046851,-0.435422545842774,1.66984126984127,-1.83119047619048
"1920","MELBOURNE",1997,11,7.36800681543004,5.88734075500995,75.6428571428571,10.3214285714286,7.72305965155141,6.18658766207439,76.5825396825397,11.1048412698413,-0.355052836121367,-0.299246907064444,-0.939682539682536,-0.783412698412699
"1921","MELBOURNE",1997,12,7.06925458174578,5.62098011452268,73.8571428571429,10.3714285714286,7.42963076638796,5.88718071116063,78.0095238095238,10.1759523809524,-0.360376184642185,-0.266200596637955,-4.15238095238095,0.195476190476191
"1922","MELBOURNE",1997,13,7.61108624913026,5.99280446103908,85.2857142857143,9.13571428571429,7.09032614117569,5.71164914370576,77.6977289377289,9.47683882783883,0.520760107954573,0.281155317333321,7.58798534798535,-0.341124542124541
"1923","MELBOURNE",1997,14,5.97389909514865,4.6960469063132,74.4285714285714,7.52857142857143,6.89333587321907,5.54432164579892,76.8333333333333,9.24733333333333,-0.919436778070419,-0.848274739485723,-2.4047619047619,-1.71876190476191
"1924","MELBOURNE",1997,15,6.22919773137802,4.90184180618027,71.4285714285714,8.83571428571429,6.7914163411321,5.36458798709519,76.1619047619048,9.15738095238095,-0.562218609754081,-0.462746180914912,-4.73333333333333,-0.321666666666667
"1925","MELBOURNE",1997,16,5.94954760063081,4.70749096693129,70.9285714285714,8.25,6.62136273813013,5.25606815702726,73.0879120879121,9.43617511520737,-0.671815137499316,-0.548577190095975,-2.15934065934066,-1.18617511520737
"1926","MELBOURNE",1997,17,5.92929233120144,4.70875381751888,67.2142857142857,9.03571428571429,6.65890570798602,5.22818004766993,71.5868131868132,9.88270116979794,-0.729613376784575,-0.519426230151051,-4.37252747252748,-0.846986884083657
"1927","MELBOURNE",1997,18,7.30705875498815,5.88560910102355,70.3571428571429,11.5428571428571,6.96511689609565,5.62212941189106,69.7796703296703,10.9872527472527,0.341941858892493,0.263479689132486,0.577472527472537,0.555604395604396
"1928","MELBOURNE",1997,19,7.62232635265702,6.05365281115608,78.8571428571429,10.45,7.03986786418351,5.7721019561908,67.9268731268731,11.6831655441333,0.582458488473512,0.281550854965285,10.9302697302697,-1.23316554413329
"1929","MELBOURNE",1997,20,6.41207392074682,5.13530328550776,63.1428571428571,11.2714285714286,7.31836909948439,6.03681154323522,66.2004608294931,12.7064516129032,-0.906295178737569,-0.90150825772746,-3.05760368663594,-1.43502304147465
"1930","MELBOURNE",1997,21,6.32858954310821,5.09143680955418,58.2857142857143,12.6285714285714,7.29442364705879,5.97195860537051,63.7488479262673,13.3753456221198,-0.96583410395058,-0.880521795816331,-5.463133640553,-0.746774193548388
"1931","MELBOURNE",1997,22,8.32367270450689,6.7628572300827,65.2857142857143,15.1142857142857,7.87457810060123,6.47897432762519,63.9930875576037,14.50633640553,0.449094603905663,0.283882902457503,1.2926267281106,0.60794930875576
"1932","MELBOURNE",1997,23,8.30053869092789,6.75750502420482,65.8571428571429,14.6214285714286,8.31736038467511,6.69188387575213,63.3824884792627,15.6082949308756,-0.0168216937472234,0.0656211484526992,2.47465437788019,-0.986866359447005
"1933","MELBOURNE",1997,24,8.25756543779118,6.82537537171533,53,19.0142857142857,8.55168769885649,6.73916111663774,61.278801843318,16.7444700460829,-0.294122261065317,0.0862142550775893,-8.27880184331797,2.26981566820276
"1934","MELBOURNE",1997,25,8.88979033358605,7.30080406546151,61.1428571428571,17.2428571428571,8.87422298173095,7.14517681608801,60.9009216589862,17.3626728110599,0.0155673518550987,0.155627249373495,0.241935483870968,-0.119815668202765
